id	tweet	label
1185541530733314048	"I will do professional product photoshop and amazon quick delivery in 1 hour
https://t.co/qnWnaXlpmu
#MeToo #BeAManRespectWomen #BhuttoBhagaoSindhBachao Suarez Messi Al Pacino Ireland Hamid Mir Fake Australia #NZLvIRE #cultuurondervuur #wintertijd Eibar #PeoplesVoteMarch Eibar https://t.co/hHt9C4Pnc1"	negative
1185528945686528000	Unfortunately not in London today for the  #PeoplesVoteMarch , but I’m with you in spirit. https://t.co/BrsO5ys1Su	positive
1185480187787522049	Corbyn: For this government, the climate emergency can always wait. #SuperSaturday	positive
1185547366448947203	#CULTURALMARXISM RIDICULOUS #BBC #Education Film That Claims There Are 'More than 100 Gender Identities' Is BLASTED… https://t.co/sA2Jj7aaD7	negative
1185555570713153536	"What a day to be in parliament square 
#Letwin #PeoplesVoteMarch #BrexitVote https://t.co/x1ok4IoalZ"	negative
1185517228239867904	Good luck! Important day. #PeoplesVoteMarch https://t.co/04AXdEjOxs	positive
1185494559364730880	RT @peter_agambar: #BRINO is not #BREXIT https://t.co/ruKtjlpZqL	negative
1185485459994169344	"Never truer than it is today.
#FBPE #r4or #PeoplesVote #StopBrexit #KeyboardWarrior
#SaveTheUnion
#VoteTheDealDown https://t.co/2UCZ1y46Ev"	negative
1185474521152790529	"Johnson's deal is even worse than May's.
Now we know how bad it is, voters are entitled to an informed final say. 
Johnson's terrible deal, or the best deal going - #Remain .
#PeoplesVoteMarch 
London, tomorrow
12 noon
Park Lane to Parliament Square https://t.co/PDsl3bCzex"	positive
1185483134021832704	I reckon the #BrexitVote might be closer than #ENGvAUS 🏉	positive
1185542279882252289	"It's 2pm and this is what Hyde Park still looks like...
#PeoplesVoteMarch https://t.co/dNsLogat83"	positive
1185528562083942401	Simply massive. Please retweet if you don’t think Johnson’s deal is going to heal the country any time soon. Especially once people wake up to what it really means. #PeoplesVote https://t.co/PMX6gK2hap	positive
1185513854694023169	"Hello #PeoplesVoteMarch 
You're on @SkyNews and there are loads of you
#StopBrexitSaveBritain 
#fuckcancer https://t.co/jvQgpzEOet"	negative
1185545080486141952	@KTHopkins #BREXIT and after that #NEXIT asap!!!	neutral
1185547434019172352	Vile #LiarJohnson #MalfeasanceInPublicOffice #PeoplesVoteMarch https://t.co/VP6Cledxkl	negative
1185554026080985094	This dog = me rapidly losing interest in #gove’s mutterings. #DogsagainstBrexit #BrexitVote #PoliticalAnimal https://t.co/6V2Bp5515Y	negative
1185487195483836416	"#PVRoadTrip - one of our young  people, the ones with the most to lose from this #BrexitShambles, getting ready to take the train from #MiltonKeynes to march for his future. 
#PeoplesVoteMarch https://t.co/v8Hgdn9II4"	negative
1185547788949639169	God help us with this lot... #Brexit https://t.co/ljnOPcBFxu	positive
1185491359169437697	"Be proud. Be sombre. 

This is a very serious day. 

This is our fight and our battle. 

Resolute and angry seems fine to me. 

#PeoplesVoteMarch 
#6MillionRising 
#RevokerNow 
#FBPE https://t.co/43lo51FqmF"	positive
1185541448323735552	#PeoplesVoteMarch we can’t hear at the back! https://t.co/PKaqeOrYOj	negative
1185520546450169856	I’m on the #PeoplesVoteMarch with all the other #StopBrexit cats. ❤️ Big Sister for taking us to London ❤️ https://t.co/54wGHVMO7u	positive
1185553868639428608	Theresa May really saying she’ll back the deal as though anyone actually cares about her opinion 🙄 #Brexit #BrexitVote #StopBrexitMarch	negative
1185504567892553728	It’s a big one today. Like a soap opera with high stakes. Both options pretty unpalatable and likely to lead to no deal #SuperSaturday	negative
1185554038680674307	Streets are thronged - cannot get near Parliament Sq #StopBrexit #peoplesvote https://t.co/4kqkUJhTL2	negative
1185513476090978304	"Placards ready.

Today we march.🇪🇺

#PeoplesVote #FinalSay #PutItToThePeople https://t.co/V0HFZjUjgU"	positive
1185502575333904384	Very useful introduction to the many questions of this great #Brexit day in London. ⁦@NewsAnnabelle⁩  https://t.co/CaWxGd0M45	positive
1185544626578644992	"Watching the BBC and the #PeoplesVoteMarch, the government cannot ignore us. There are thousands and thousands on the march, and we deserve the 2nd referendum. 
#Brexit is the worst preventable disaster that could happen to this country in my lifetime."	negative
1185542987750760448	Bastardry of the highest order #StopBrexit #BrexitDebate #Brexit https://t.co/xS9RDH50th	negative
1185542277206331393	High drama here in Westminster! Will pass the @oletwinofficial amendment 2 ensure an extension to prevent accidental no deal Brexit! IF It does will Tory MPs walk off pitch in a sulk rather than face their weakness? #Brexit #BrexitCrisis @MaraMonti2 @Kevin_Maguire @PippaCrerar	negative
1185515618797273088	Hundreds of thousands estimated for #PeoplesVoteMarch @euromove in London today whilst MPs debate #BrexitDealVote in Westminster https://t.co/tdAJz9Ukn9	positive
1185487181747490816	@theresa_may is wetting her bloomers  #SuperSaturday	positive
1185526606787502080	#PeoplesVoteMarch I've come from... https://t.co/JidjmHpJzf	positive
1185507872261726209	Super Saturday live now debating amendments. Supporting #PeoplesVoteMarch #PVKeyboardWarrior https://t.co/K6Omsqz3fc	positive
1185485713841766400	"what an absolute disgrace.

Shows exactly how little @BorisJohnson cares about our economic wellbeing.

His
#SuperSaturday #BrexitDeal
is our downfall. https://t.co/XWAbqa90Bu"	negative
1185475242782875649	This is the price you pay for ending the Union - if this deal passes it will ultimately be the death of #Brexit https://t.co/q88HSbGPm8	negative
1185554239566831619	The Ayes have it! #BrexitCrisis #BrexitVote #PeoplesVoteMarch	positive
1185494566117564416	"Regardless  of how we voted in 2014 we have the right to change  our mind and @theSNP should be more prepared  for this rhetoric  instead  of saying  nothing .
Rant over 
#SuperSaturday  Super shite from Boris"	negative
1185497239281635328	"Government’s £100 million “Get Ready for Brexit” advertising campaign is really kicking off ... 

#GetReadyForBrexit #Brexit 
https://t.co/LvhV67EAa3"	positive
1185554880884285441	Go for it Boris👍#Brexit	positive
1185535512125300737	"#Brexit
Actually to think of it,#Brexit is a project of the politcal elite, not of the people."	negative
1185534687801991168	Saturday: #PeoplesVoteMarch https://t.co/Gd2qhcRLYD	neutral
1185490336367480833	#PVRoadTrip this is my 4th trip to London on a coach with @Bridgend4Europe still asking for the people to have the #FinalSayForAll #FinalSay Thank you everyone who is standing for peace and cooperation with our European neighbours. https://t.co/65xqrFcUz3	positive
1185543379100360705	"German TV reports live all day. The aerial shots of #PeoplesVoteMarch are huuuuuuuuuuuuuuge.

#VoteDownTheDeal"	positive
1185548816973549568	Shit's getting real #BrexitVote	negative
1185534557166145537	That’s it had enough of this remain debate turning off. Watch the vote tonight but of course we all know what the result will be.  #BrexitDebate #brexitvote #brexit	neutral
1185494844086587392	"Could your team have a Mince Pie Morning this December? Warm mince pies, mulled wine, home made bundt cakes and secret santa... Interested? Give me a text 07387668145
Rx

#supersaturday #DoGood #festive #GBBO https://t.co/jYQJiqZigN"	positive
1185500581311533063	Johnson having a Dyatlov... #SuperSaturday	neutral
1185519155702833152	Anyone coming to the #PeoplesVoteMarch today Green park is closed due to overcrowding. Make your way via marble arch down park lane or walk down picc.	neutral
1185537290539601923	Just a tiny corner of the #PeoplesVote march in Park Lane. https://t.co/78P52UcIH1	negative
1185502582938185728	@labourleave which is it? The risk to workers rights by leaving the EU or that workers rights should be decided by UK parliament, make your bloody mind up #SuperSaturday #GetBrexitDone https://t.co/mbFg3UIxYe	negative
1185549309091205126	This Letwin Amendment is nothing but a tactic to stop #Brexit	negative
1185483516097765376	"@InstituteGC If #Blair opposes it, it must be a very good thing.
#Brexit"	positive
1185480199086977025	"If all it takes for Stormont to be recalled is 30 MLAs to sign a petition why has this not been done to discuss #brexit #climatechaos and social security mitigations? #cliffedgeNI 

BBC News - Stormont to be recalled after abortion petition https://t.co/Num2PBpM23"	negative
1185524209201635328	I'll take your 300,000 ppl and raise you 17.4m who voted for #Brexit - #GetBrexitDone https://t.co/bRGhMVd1IO	positive
1185499232985333761	Placard ready. #PeoplesVoteMarch https://t.co/fMDA0IqWqS	positive
1185505406543679488	"#PeoplesVoteMarch
what exactly are these people marching for ? it's no as if the english U.K. union parliament is gonna immediately down tools and say ""we've decided to let the english public f*ck up our opportunity to collect over £8 billion in bonuses"" is it ? https://t.co/hGctS5ZA5d"	negative
1185503434415509504	Did you #brexit yet @derekperrin ?  Maybe I need to run for EU Parliament.  Seems like a job for life	neutral
1185554485898371072	He’s going to break the law. #BrexitVote	negative
1185522019527516160	All generations at the #PeoplesVoteMarch fighting for democracy and the right to have a say. We have General Elections frequently because people change their minds. Put it back to the people. #VoteDownTheDeal	negative
1185555523573170176	Was Sisters of Mercy video an anticipation of post #BrexitVote apocalypse #watchingrage ?	negative
1185531272606748677	It’s weird saying Theresa May speaking in the chamber now.. #brexit #BrexitDealDone #brexitdeal #BrexitDealVote #parliment #theresamay	negative
1185518589878685696	Diane Abbott struggling this morning #SuperSaturday @UKLabour https://t.co/6m4IKnb6Mn	negative
1185521947632902149	Just wondering if everyone is excited for 1st November 2019 if Boris' Treaty goes through when nothing changes, no FTA for years if any and our British Military goes into permanent EU alignment and the French &amp; Dutch are fishing our waters into extinction? #BrexitBetrayal #Brexit	negative
1185486706147057664	We shall be shouting!! #PeoplesVoteHomeTeam #stopthecoup #bollockstobrexit #peoplesvotemarch https://t.co/pfV2FxohsZ	positive
1185530328728911872	"Marching with thousands in London today to demand that the people have the final say on #Brexit in a #PeoplesVote.

#PeoplesVoteMarch https://t.co/rZ5l1K3ZxB"	neutral
1185535535768580096	Choose an open future, choose clean air, choose free movement, choose better jobs, choose workers rights, choose #EU... choose life! #StopBrexitMarch #PeoplesVote #FinalSay https://t.co/FYq5RTikMK	positive
1185539219680350213	Blasting @lizzo's Good as Hell at the #PeoplesVoteMarch is raising my poor, downtrodden spirits!	negative
1185554601183010816	"Voters ignored again!

#Letwin #Brexit"	negative
1185524688451067906	"Britain’s parliament set to vote on PM’s Brexit deal
#Britain #england #UnitedKingdom #BorisDeal #Boris #BorisJohnson #BorisSurrenderDeal #Brexit #BrexitDeal #BrexitCrisis #BrexitDealDone #EuropeanUnion #VoteDownTheDeal #VoteTheDealDown 
https://t.co/XCCPc7kEtA"	negative
1185549198554517504	"#PeoplesVoteMarch real will of the people today from all over our country to fight for it. Compare to Farage 30 guys pro-Brexit march.
UK's 51m voters only 6m extremists support Farage/Johnson xenophobia to appease few racists that hate foreigners.
https://t.co/tPFtNk8Ywj"	negative
1185478466315128833	"@DailyMailUK Voters will want to validate the final decision on the EU. Leavers and remainers will want a confirmatory 2nd referendum #PeoplesVote

In 2016
17.4 = Leave
16.1 = Remain
The margin was only 1.3M

But Parliament represents #66Million people https://t.co/68gX3KTf7Y"	neutral
1185503083452866561	"Inside parliament, liars charlatans, con men &amp; criminals engage in the illusion that they care what happens to people because of their avaricious con.
Outside parliament, those who represent the people who Brexit really affects will be loudly shouting NO
#PeoplesVoteMarch"	negative
1185547917140078593	"Dear @michaelgove, It's not about delivering a deal for the 52%....
It's about a deal that respects *everyone*... This deal, does *not* do that.

#VoteDownTheDeal
#Brexit"	negative
